acat	acom	zcat	zcom	dasinz	dz	dtotal	dtotdsig	star	sf
218.3479	218.3898	43.0038	43.0314	0.0286	0.0276	0.0397	1.16	1	43.14
228.4713	228.4882	20.5758	20.6051	0.0059	0.0293	0.0299	0.87	2	20.64
6.6499	6.6114	24.6017	24.5633	-0.0160	-0.0384	0.0416	1.21	3	24.25
156.6023	156.5902	30.3865	30.3896	-0.0061	0.0031	0.0069	0.20	4	30.81
331.8429	331.8869	56.2951	56.3025	0.0366	0.0074	0.0374	1.09	5	55.87
339.4721	339.4079	22.2525	22.1961	-0.0243	-0.0564	0.0614	1.79	6	21.78
354.8530	354.8359	31.9507	31.9098	-0.0091	-0.0409	0.0419	1.22	7	31.54
0.7103	0.6990	36.5608	36.5488	-0.0067	-0.0120	0.0138	0.40	8	36.21
14.1552	14.1477	17.6881	17.6611	-0.0023	-0.0270	0.0271	0.79	9	17.39
